scenario_id,route_type,current_class,completed,termination_reason,time_to_goal_s,final_distance_to_goal,initial_distance_to_goal,distance_reduction_ratio,mean_cross_track_error,max_cross_track_error,wrong_way_ticks,total_ticks,wrong_way_ratio,current_limited,invalid_state,collision_flag,route_progress_fraction
0,straight_east,zero_current,True,goal_reached,170.0,37.72906262382094,2400.0,0.9842795572400747,0.0,0.0,0,850,0.0,False,False,False,1.0
1,straight_diagonal,zero_current,False,time_limit,,681.4755268151082,2683.281572999748,0.7460290661731562,205.17604024723462,681.2744444411564,337,1500,0.22466666666666665,False,False,False,1.0
2,one_turn,zero_current,False,time_limit,,2132.462753490528,2683.281572999748,0.20527805395146712,317.79961299866244,904.189694534325,375,1500,0.25,False,False,False,1.0
3,s_turn,zero_current,False,time_limit,,1953.0469348346783,2683.281572999748,0.2721423817436763,285.79461111061744,695.3402939267812,571,1500,0.38066666666666665,False,False,False,0.6666666666666666
4,bezier_fillet,zero_current,True,goal_reached,162.4,39.01599401023582,1697.0562748477141,0.9770096050505238,104.3412997687391,466.0524439777914,466,812,0.5738916256157636,False,False,False,0.5
5,straight_east,normal_current,True,goal_reached,157.60000000000002,36.99523351005655,2400.0,0.9845853193708097,0.0,0.0,0,788,0.0,False,False,False,1.0
6,straight_diagonal,normal_current,False,time_limit,,710.9607498824529,2683.281572999748,0.7350405723214349,189.23605509537754,552.7081965907992,461,1500,0.30733333333333335,False,False,False,1.0
7,one_turn,normal_current,False,time_limit,,1798.0661795864414,2683.281572999748,0.32990029906689544,334.491522592822,819.3309939373185,392,1500,0.2613333333333333,False,False,False,1.0
8,s_turn,normal_current,False,time_limit,,1598.8825733531476,2683.281572999748,0.4041316463237614,386.0229439721834,853.5178543938688,428,1500,0.2853333333333333,False,False,False,1.0
9,bezier_fillet,normal_current,False,time_limit,,1553.6720659325433,1697.0562748477141,0.08448995536582157,640.0879086948723,1382.5219848401916,676,1500,0.45066666666666666,False,False,False,0.5
10,straight_east,normal_current,True,goal_reached,139.20000000000002,36.59639972072955,2400.0,0.9847515001163627,0.0,0.0,0,696,0.0,False,False,False,1.0
11,straight_diagonal,normal_current,False,time_limit,,1224.9521771813756,2683.281572999748,0.543487277106013,166.76777162720347,407.49952004304987,571,1500,0.38066666666666665,False,False,False,1.0
12,one_turn,normal_current,False,time_limit,,1196.707954946509,2683.281572999748,0.5540132772541417,482.9928521599363,1080.346234301022,244,1500,0.16266666666666665,False,False,False,1.0
13,s_turn,normal_current,False,time_limit,,1707.2026262579807,2683.281572999748,0.363763146053498,529.6032854800347,1081.1721369449983,541,1500,0.3606666666666667,False,False,False,0.6666666666666666
